File Name Prefix,Average Response Time,Request Type,Frequency,Size,Power
high_large_rest,124.74195284727611,0,2.0,2.0,19.52
high_medium_rest,98.79120668094257,0,2.0,1.0,20.380000000000003
high_small_rest,99.69808754855185,0,2.0,0.0,20.419999999999998
low_large_rest,131.68552079005167,0,0.0,2.0,6.253
low_medium_rest,103.87323910923442,0,0.0,1.0,6.747
low_small_rest,112.54058481106767,0,0.0,0.0,6.076
medium_large_rest,129.47491609008284,0,1.0,2.0,9.350999999999999
medium_medium_rest,100.8029880868853,0,1.0,1.0,12.034
medium_small_rest,103.62068544476642,0,1.0,0.0,12.512
